init,FEC_CREACION,USU_CREACION,D_TIPOPAGO,ETL_FEC_CREACION,ETL_USU_CREACION,ETL_TIPOPAGO,ErrorCode,ErrorColumn
,2024-06-23 23:21:15.371000000,ETL inicial,EFECTIVO,2024-06-23,ETL inicial,EFECTIVO,-1071607683,0
,2024-06-23 23:21:15.371000000,ETL inicial,EFECTIVO,2024-06-23,ETL inicial,EFECTIVO,-1071607683,0
,2024-06-23 23:21:15.371000000,ETL inicial,EFECTIVO,2024-06-23,ETL inicial,EFECTIVO,-1071607683,0
,2024-06-23 23:21:15.371000000,ETL inicial,YAPE,2024-06-23,ETL inicial,YAPE,-1071607683,0
,2024-06-23 23:21:15.371000000,ETL inicial,EFECTIVO,2024-06-23,ETL inicial,EFECTIVO,-1071607683,0
,2024-06-23 23:21:15.371000000,ETL inicial,YAPE,2024-06-23,ETL inicial,YAPE,-1071607683,0
,2024-06-23 23:21:15.371000000,ETL inicial,EFECTIVO,2024-06-23,ETL inicial,EFECTIVO,-1071607683,0
,2024-06-23 23:21:15.371000000,ETL inicial,YAPE,2024-06-23,ETL inicial,YAPE,-1071607683,0
,2024-06-23 23:21:15.371000000,ETL inicial,EFECTIVO,2024-06-23,ETL inicial,EFECTIVO,-1071607683,0
,2024-06-23 23:21:15.371000000,ETL inicial,PLIN,2024-06-23,ETL inicial,PLIN,-1071607683,0
,2024-06-23 23:21:15.371000000,ETL inicial,EFECTIVO,2024-06-23,ETL inicial,EFECTIVO,-1071607683,0
,2024-06-23 23:21:15.371000000,ETL inicial,YAPE,2024-06-23,ETL inicial,YAPE,-1071607683,0
,2024-06-23 23:21:15.371000000,ETL inicial,EFECTIVO,2024-06-23,ETL inicial,EFECTIVO,-1071607683,0
,2024-06-23 23:21:15.371000000,ETL inicial,YAPE,2024-06-23,ETL inicial,YAPE,-1071607683,0
,2024-06-23 23:21:15.371000000,ETL inicial,EFECTIVO,2024-06-23,ETL inicial,EFECTIVO,-1071607683,0
,2024-06-23 23:21:15.371000000,ETL inicial,YAPE,2024-06-23,ETL inicial,YAPE,-1071607683,0
,2024-06-23 23:21:15.371000000,ETL inicial,YAPE,2024-06-23,ETL inicial,YAPE,-1071607683,0
,2024-06-23 23:21:15.371000000,ETL inicial,EFECTIVO,2024-06-23,ETL inicial,EFECTIVO,-1071607683,0
,2024-06-23 23:21:15.371000000,ETL inicial,EFECTIVO,2024-06-23,ETL inicial,EFECTIVO,-1071607683,0
,2024-06-23 23:21:15.371000000,ETL inicial,EFECTIVO,2024-06-23,ETL inicial,EFECTIVO,-1071607683,0
,2024-06-23 23:21:15.371000000,ETL inicial,YAPE,2024-06-23,ETL inicial,YAPE,-1071607683,0
,2024-06-23 23:21:15.371000000,ETL inicial,EFECTIVO,2024-06-23,ETL inicial,EFECTIVO,-1071607683,0
,2024-06-23 23:21:15.371000000,ETL inicial,EFECTIVO,2024-06-23,ETL inicial,EFECTIVO,-1071607683,0
