init,FEC_CREACION,USU_CREACION,CATEGORIA,ETL_FEC_CREACION,ETL_USU_CREACION,ETL_CATEGORIA,ErrorCode,ErrorColumn
,2024-06-23 23:21:15.370000000,ETL inicial,REVA A1,2024-06-23,ETL inicial,REVA A1,-1071607683,0
,2024-06-23 23:21:15.370000000,ETL inicial,NUEVO A1,2024-06-23,ETL inicial,NUEVO A1,-1071607683,0
,2024-06-23 23:21:15.370000000,ETL inicial,REVA A1,2024-06-23,ETL inicial,REVA A1,-1071607683,0
,2024-06-23 23:21:15.370000000,ETL inicial,CANJE A2A,2024-06-23,ETL inicial,CANJE A2A,-1071607683,0
,2024-06-23 23:21:15.370000000,ETL inicial,REVA A1,2024-06-23,ETL inicial,REVA A1,-1071607683,0
,2024-06-23 23:21:15.370000000,ETL inicial,NUEVO A1,2024-06-23,ETL inicial,NUEVO A1,-1071607683,0
,2024-06-23 23:21:15.370000000,ETL inicial,NUEVO A1,2024-06-23,ETL inicial,NUEVO A1,-1071607683,0
,2024-06-23 23:21:15.370000000,ETL inicial,MOTO REVA BIIC,2024-06-23,ETL inicial,MOTO REVA BIIC,-1071607683,0
,2024-06-23 23:21:15.370000000,ETL inicial,MOTO REVA BIIC,2024-06-23,ETL inicial,MOTO REVA BIIC,-1071607683,0
,2024-06-23 23:21:15.370000000,ETL inicial,MOTO NUEVO BIIB,2024-06-23,ETL inicial,MOTO NUEVO BIIB,-1071607683,0
,2024-06-23 23:21:15.370000000,ETL inicial,MOTO REVA BIIC,2024-06-23,ETL inicial,MOTO REVA BIIC,-1071607683,0
,2024-06-23 23:21:15.370000000,ETL inicial,MOTO REVA BIIC,2024-06-23,ETL inicial,MOTO REVA BIIC,-1071607683,0
,2024-06-23 23:21:15.370000000,ETL inicial,MOTO REVA BIIC,2024-06-23,ETL inicial,MOTO REVA BIIC,-1071607683,0
,2024-06-23 23:21:15.370000000,ETL inicial,REVA A3B,2024-06-23,ETL inicial,REVA A3B,-1071607683,0
,2024-06-23 23:21:15.370000000,ETL inicial,MOTO NUEVO BIIB,2024-06-23,ETL inicial,MOTO NUEVO BIIB,-1071607683,0
,2024-06-23 23:21:15.370000000,ETL inicial,NUEVO A1,2024-06-23,ETL inicial,NUEVO A1,-1071607683,0
,2024-06-23 23:21:15.370000000,ETL inicial,NUEVO A1,2024-06-23,ETL inicial,NUEVO A1,-1071607683,0
,2024-06-23 23:21:15.370000000,ETL inicial,REVA A1,2024-06-23,ETL inicial,REVA A1,-1071607683,0
